variable,experiment,ensemble,model,year,value,zstore
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,111,4.918481951873787,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,112,4.908991574385823,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,113,4.941603646958299,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,114,5.069273198558619,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,115,5.045070986819667,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,116,5.050043576130236,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,117,5.045040716051176,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,118,5.089018031595856,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,119,5.127160072418974,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,120,5.308703155489013,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,121,5.1261074403332145,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,122,5.191054757130644,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,123,5.260889551805292,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,124,5.110814696953923,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,125,5.288179038496708,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,126,5.247616942330467,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,127,5.086442528752968,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,128,5.120158557964487,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,129,5.106100194023043,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,130,5.0826111285927595,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,131,5.101954217640866,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,132,5.26086347442282,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,133,5.192496254482478,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,134,5.15204611444949,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,135,5.211115659242637,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,136,5.167370964588088,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,137,5.114386346006256,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,138,5.2517097638340715,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,139,5.302555732232577,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,140,5.224546488432225,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,141,5.243669534592357,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,142,5.250384281428467,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,143,5.348203749419554,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,144,5.295752095084424,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,145,5.307312978056245,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,146,5.318239682756314,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,147,5.360123287472618,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,148,5.384755651784303,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,149,5.176851463556375,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,150,5.307063497236015,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1850,-1.0807079680993184,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1851,-0.9369658949541986,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1852,-0.9926529998471096,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1853,-1.102378191973287,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1854,-1.0689477363246738,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1855,-0.9886105061481203,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1856,-1.0539370831871224,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1857,-1.0634502267458288,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1858,-1.071210821539978,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1859,-1.1197960135684752,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1860,-1.0757997604613365,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1861,-1.0637467313214302,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1862,-1.2263510864394789,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1863,-1.146287424527543,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1864,-1.2082826511877442,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1865,-1.097579323365835,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1866,-1.1688444133258145,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1867,-1.0747213635067396,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1868,-0.8750271871722362,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1869,-1.0560060982405162,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1870,-1.1157378766760644,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1871,-1.1722218405799936,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1872,-1.0493808257422756,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1873,-1.2143996510739612,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1874,-1.1815441144878491,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1875,-1.156201542811857,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1876,-1.1864837101032322,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1877,-1.1744486070129483,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1878,-1.1864275535855882,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1879,-1.2306607024916616,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1880,-1.1990385748036942,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1881,-1.2131323443524593,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1882,-1.2794466922919696,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1883,-1.396611288722795,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1884,-1.5570754204160835,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1885,-1.5189365831172381,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1886,-1.3740265407145102,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1887,-1.2602244997136154,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1888,-1.3198952345946964,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1889,-1.2146738744235677,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1890,-1.320244956197314,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1891,-1.3333269266631191,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1892,-1.1954810908474087,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1893,-1.202798040273649,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1894,-1.262793068184692,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1895,-1.312458294442763,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1896,-1.2222397263277003,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1897,-1.2017470137668056,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1898,-1.2413185414815757,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1899,-1.028155046641075,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1900,-1.2416615998931775,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1901,-1.1149616325258762,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1902,-1.0676028625914,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1903,-1.3439710017359516,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1904,-1.0591330356000412,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1905,-1.125326897491675,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1906,-1.2068530627656742,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1907,-1.1285447907482649,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1908,-1.048072154803208,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1909,-0.9751644343476755,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1910,-0.8706343542185095,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1911,-0.8438218486049891,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1912,-1.1162661230726485,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1913,-1.1224214348306418,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1914,-1.0440410114416068,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1915,-1.0945936246417318,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1916,-1.0850895211742682,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1917,-1.046250354553024,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1918,-1.0444136500070158,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1919,-1.0731055313567026,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1920,-1.0178671501563485,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1921,-1.0217820047991495,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1922,-0.9571792071567984,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1923,-0.9058727901550583,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1924,-1.0565557996573034,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1925,-1.0399073284044675,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1926,-1.0238090043974921,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1927,-0.9361193954547957,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1928,-0.9168629371829979,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
tas,ssp126,r1i1p1f1,FIO-ESM-2-0,1929,-1.0548778158058099,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191227/
