experiment,variable,ensemble,model,start_yr,end_yr,year,fx,dx
ssp370,tas,r8i1p1f1,MPI-ESM1-2-HR,1886,1894,1890,-0.919929295909747,0.010202379075890477
ssp370,tas,r8i1p1f1,MPI-ESM1-2-HR,1895,1903,1899,-0.9292687074983329,-0.0027930816722936793
ssp370,tas,r8i1p1f1,MPI-ESM1-2-HR,1904,1912,1908,-0.9037580669510956,0.0013904188680447292
ssp370,tas,r8i1p1f1,MPI-ESM1-2-HR,1913,1921,1917,-0.8855707246571632,0.015077050642514675
ssp370,tas,r8i1p1f1,MPI-ESM1-2-HR,1922,1930,1926,-0.7557273214662814,-0.0038469231566398174
ssp370,tas,r8i1p1f1,MPI-ESM1-2-HR,1931,1939,1935,-0.7093912815797125,0.01289604621598012
ssp370,tas,r8i1p1f1,MPI-ESM1-2-HR,1940,1948,1944,-0.7110435555080762,0.011237680926141101
ssp370,tas,r8i1p1f1,MPI-ESM1-2-HR,1949,1957,1953,-0.6879477983818119,-0.015874375974387133
ssp370,tas,r8i1p1f1,MPI-ESM1-2-HR,1958,1966,1962,-0.7804914715333351,-0.0028975040611689627
ssp370,tas,r8i1p1f1,MPI-ESM1-2-HR,1967,1975,1971,-0.7175343153341045,0.006890134576424233
ssp370,tas,r8i1p1f1,MPI-ESM1-2-HR,1976,1984,1980,-0.6371911691393533,0.01857060565237345
ssp370,tas,r8i1p1f1,MPI-ESM1-2-HR,1985,1993,1989,-0.3959097259808762,0.020484186813000193
ssp370,tas,r8i1p1f1,MPI-ESM1-2-HR,1994,2002,1998,-0.13866487951586093,0.0372378627138145
ssp370,tas,r8i1p1f1,MPI-ESM1-2-HR,2003,2011,2007,0.028407568295266274,0.018140999352382354
ssp370,tas,r8i1p1f1,MPI-ESM1-2-HR,2012,2020,2016,0.1877746483134122,0.02059982379024349
ssp370,tas,r8i1p1f1,MPI-ESM1-2-HR,2021,2029,2025,0.4254669268182043,0.015499124606459663
ssp370,tas,r8i1p1f1,MPI-ESM1-2-HR,2030,2038,2034,0.49566537379550685,0.007759835958158543
ssp370,tas,r8i1p1f1,MPI-ESM1-2-HR,2039,2047,2043,0.6699571618150723,0.03340734815772857
ssp370,tas,r8i1p1f1,MPI-ESM1-2-HR,2048,2056,2052,0.9516213761644016,0.034538135685547935
ssp370,tas,r8i1p1f1,MPI-ESM1-2-HR,2057,2065,2061,1.348622532740415,0.04024725664370166
ssp370,tas,r8i1p1f1,MPI-ESM1-2-HR,2066,2074,2070,1.6489424715456633,0.03980850797887392
ssp370,tas,r8i1p1f1,MPI-ESM1-2-HR,2075,2083,2079,2.0055633594013593,0.03396439865880133
ssp370,tas,r8i1p1f1,MPI-ESM1-2-HR,2084,2092,2088,2.304315528006422,0.032566771101518906
ssp370,tas,r8i1p1f1,MPI-ESM1-2-HR,2093,2100,2097,2.6347135355632574,0.03040406051421805
ssp370,tas,r9i1p1f1,MPI-ESM1-2-HR,1850,1858,1854,-0.9782741264861683,-0.009608856558396328
ssp370,tas,r9i1p1f1,MPI-ESM1-2-HR,1859,1867,1863,-1.1244234776969821,-0.010095652703396001
ssp370,tas,r9i1p1f1,MPI-ESM1-2-HR,1868,1876,1872,-1.0009801111359025,0.013670154416464212
ssp370,tas,r9i1p1f1,MPI-ESM1-2-HR,1877,1885,1881,-1.0457794182157474,-0.018366989545682957
ssp370,tas,r9i1p1f1,MPI-ESM1-2-HR,1886,1894,1890,-0.9503308038493843,0.03385487203057571
ssp370,tas,r9i1p1f1,MPI-ESM1-2-HR,1895,1903,1899,-0.8818414114023388,-0.006436254119494975
ssp370,tas,r9i1p1f1,MPI-ESM1-2-HR,1904,1912,1908,-0.8736841283212269,-0.0037327279382122058
ssp370,tas,r9i1p1f1,MPI-ESM1-2-HR,1913,1921,1917,-0.8824574354001697,0.010911916988325112
ssp370,tas,r9i1p1f1,MPI-ESM1-2-HR,1922,1930,1926,-0.8053716651382261,0.0069959501791807335
ssp370,tas,r9i1p1f1,MPI-ESM1-2-HR,1931,1939,1935,-0.7777413126189319,0.0023262695999973293
ssp370,tas,r9i1p1f1,MPI-ESM1-2-HR,1940,1948,1944,-0.7213921926064207,0.0001693860071621137
ssp370,tas,r9i1p1f1,MPI-ESM1-2-HR,1949,1957,1953,-0.7445348507375797,-0.004277791781845307
ssp370,tas,r9i1p1f1,MPI-ESM1-2-HR,1958,1966,1962,-0.7289371230917128,0.015362871442289785
ssp370,tas,r9i1p1f1,MPI-ESM1-2-HR,1967,1975,1971,-0.5786206876148425,0.014820686703180605
ssp370,tas,r9i1p1f1,MPI-ESM1-2-HR,1976,1984,1980,-0.3990390970430313,0.019462940680030325
ssp370,tas,r9i1p1f1,MPI-ESM1-2-HR,1985,1993,1989,-0.3184572208441839,0.004859093538013437
ssp370,tas,r9i1p1f1,MPI-ESM1-2-HR,1994,2002,1998,-0.12530728853419582,0.02981721741365581
ssp370,tas,r9i1p1f1,MPI-ESM1-2-HR,2003,2011,2007,0.0089312483120428,0.01898463982853631
ssp370,tas,r9i1p1f1,MPI-ESM1-2-HR,2012,2020,2016,0.2783057586144018,0.029722218486274442
ssp370,tas,r9i1p1f1,MPI-ESM1-2-HR,2021,2029,2025,0.47335868228486155,0.011189755765126267
ssp370,tas,r9i1p1f1,MPI-ESM1-2-HR,2030,2038,2034,0.598641216698512,0.018730005477973093
ssp370,tas,r9i1p1f1,MPI-ESM1-2-HR,2039,2047,2043,0.7392508431381594,0.018739245058572218
ssp370,tas,r9i1p1f1,MPI-ESM1-2-HR,2048,2056,2052,0.955978351340712,0.03555612271809287
ssp370,tas,r9i1p1f1,MPI-ESM1-2-HR,2057,2065,2061,1.3829687092657599,0.03595454114443485
ssp370,tas,r9i1p1f1,MPI-ESM1-2-HR,2066,2074,2070,1.6419777649081955,0.030539709863259126
ssp370,tas,r9i1p1f1,MPI-ESM1-2-HR,2075,2083,2079,1.8803171626799946,0.03421046019455217
ssp370,tas,r9i1p1f1,MPI-ESM1-2-HR,2084,2092,2088,2.315194057311001,0.046859520697399834
ssp370,tas,r9i1p1f1,MPI-ESM1-2-HR,2093,2100,2097,2.6301211126251047,0.024769776052608876
ssp585,tas,r1i1p1f1,MPI-ESM1-2-HR,1850,1858,1854,-0.7679812418831679,-0.01833439401072952
ssp585,tas,r1i1p1f1,MPI-ESM1-2-HR,1859,1867,1863,-0.8940046748131876,0.013462734925989737
ssp585,tas,r1i1p1f1,MPI-ESM1-2-HR,1868,1876,1872,-0.7542093958691743,0.0001229656316772486
ssp585,tas,r1i1p1f1,MPI-ESM1-2-HR,1877,1885,1881,-0.8555755935107514,-0.014521221950409802
ssp585,tas,r1i1p1f1,MPI-ESM1-2-HR,1886,1894,1890,-0.8274776280241932,0.005909285139110432
ssp585,tas,r1i1p1f1,MPI-ESM1-2-HR,1895,1903,1899,-0.8749244063482075,-0.0064902542560128515
ssp585,tas,r1i1p1f1,MPI-ESM1-2-HR,1904,1912,1908,-0.8781595717604268,0.014122978075111864
ssp585,tas,r1i1p1f1,MPI-ESM1-2-HR,1913,1921,1917,-0.6957477252341846,0.011977954449288942
ssp585,tas,r1i1p1f1,MPI-ESM1-2-HR,1922,1930,1926,-0.5885958100810676,0.012730824731487974
ssp585,tas,r1i1p1f1,MPI-ESM1-2-HR,1931,1939,1935,-0.4699054367680383,0.00668405630588115
ssp585,tas,r1i1p1f1,MPI-ESM1-2-HR,1940,1948,1944,-0.505028152043672,0.002420134155991709
ssp585,tas,r1i1p1f1,MPI-ESM1-2-HR,1949,1957,1953,-0.5799351898169347,-0.010179584087795226
ssp585,tas,r1i1p1f1,MPI-ESM1-2-HR,1958,1966,1962,-0.5182427058709133,0.0026708256112830996
ssp585,tas,r1i1p1f1,MPI-ESM1-2-HR,1967,1975,1971,-0.5035127979384192,0.009723441308943637
ssp585,tas,r1i1p1f1,MPI-ESM1-2-HR,1976,1984,1980,-0.34007144393683575,0.0190647979526214
ssp585,tas,r1i1p1f1,MPI-ESM1-2-HR,1985,1993,1989,-0.28547213697889773,-0.005796186143193813
ssp585,tas,r1i1p1f1,MPI-ESM1-2-HR,1994,2002,1998,-0.1986734890235513,0.03112937459651828
ssp585,tas,r1i1p1f1,MPI-ESM1-2-HR,2003,2011,2007,0.0786537248579735,0.03143192847853276
ssp585,tas,r1i1p1f1,MPI-ESM1-2-HR,2012,2020,2016,0.2988048641428615,0.02032447082750082
ssp585,tas,r1i1p1f1,MPI-ESM1-2-HR,2021,2029,2025,0.44752872878060795,0.02177075369081387
ssp585,tas,r1i1p1f1,MPI-ESM1-2-HR,2030,2038,2034,0.7517141177315365,0.026436101421882192
ssp585,tas,r1i1p1f1,MPI-ESM1-2-HR,2039,2047,2043,0.9082368544407396,0.026933884512358744
ssp585,tas,r1i1p1f1,MPI-ESM1-2-HR,2048,2056,2052,1.3188093351094432,0.04728950731796703
ssp585,tas,r1i1p1f1,MPI-ESM1-2-HR,2057,2065,2061,1.6765717672598914,0.03356089374920271
ssp585,tas,r1i1p1f1,MPI-ESM1-2-HR,2066,2074,2070,2.0262400860254766,0.04360516696145771
ssp585,tas,r1i1p1f1,MPI-ESM1-2-HR,2075,2083,2079,2.4308057569492942,0.0531023909035842
ssp585,tas,r1i1p1f1,MPI-ESM1-2-HR,2084,2092,2088,2.9323002987276823,0.06382111801551642
ssp585,tas,r1i1p1f1,MPI-ESM1-2-HR,2093,2100,2097,3.4249610808505224,0.02981701567202368
ssp585,tas,r2i1p1f1,MPI-ESM1-2-HR,1850,1858,1854,-0.9070042013426334,-0.006527721703624638
ssp585,tas,r2i1p1f1,MPI-ESM1-2-HR,1859,1867,1863,-1.049550358247662,-0.013425248747239809
ssp585,tas,r2i1p1f1,MPI-ESM1-2-HR,1868,1876,1872,-0.9931107533081066,0.019321686878759632
ssp585,tas,r2i1p1f1,MPI-ESM1-2-HR,1877,1885,1881,-1.0632628039402903,-0.027353127717617984
ssp585,tas,r2i1p1f1,MPI-ESM1-2-HR,1886,1894,1890,-1.0663054493299329,0.014831612665662207
ssp585,tas,r2i1p1f1,MPI-ESM1-2-HR,1895,1903,1899,-1.0376492989726482,0.0030181946469275086
ssp585,tas,r2i1p1f1,MPI-ESM1-2-HR,1904,1912,1908,-1.0000028912709555,0.01212646999750523
ssp585,tas,r2i1p1f1,MPI-ESM1-2-HR,1913,1921,1917,-0.8120616944839804,0.009467180490167
ssp585,tas,r2i1p1f1,MPI-ESM1-2-HR,1922,1930,1926,-0.8573178825751092,-0.0072434491491039695
ssp585,tas,r2i1p1f1,MPI-ESM1-2-HR,1931,1939,1935,-0.9094030476384837,-0.002614645250889988
ssp585,tas,r2i1p1f1,MPI-ESM1-2-HR,1940,1948,1944,-0.8230378962007939,0.02112656481735635
ssp585,tas,r2i1p1f1,MPI-ESM1-2-HR,1949,1957,1953,-0.7242620907739669,0.00342737140170386
ssp585,tas,r2i1p1f1,MPI-ESM1-2-HR,1958,1966,1962,-0.7730334840584242,-0.0067450357980988005
ssp585,tas,r2i1p1f1,MPI-ESM1-2-HR,1967,1975,1971,-0.6769569661513073,0.01342832648625818
ssp585,tas,r2i1p1f1,MPI-ESM1-2-HR,1976,1984,1980,-0.5622409122508998,0.01678527910533753
ssp585,tas,r2i1p1f1,MPI-ESM1-2-HR,1985,1993,1989,-0.3252660513948753,0.026004286988510077
ssp585,tas,r2i1p1f1,MPI-ESM1-2-HR,1994,2002,1998,-0.11398915054048248,0.02565658114201344
ssp585,tas,r2i1p1f1,MPI-ESM1-2-HR,2003,2011,2007,0.04450529884031259,0.013751664142586677
ssp585,tas,r2i1p1f1,MPI-ESM1-2-HR,2012,2020,2016,0.13118607889435904,0.009169337313006547
ssp585,tas,r2i1p1f1,MPI-ESM1-2-HR,2021,2029,2025,0.40132556724415736,0.029303486609105305
ssp585,tas,r2i1p1f1,MPI-ESM1-2-HR,2030,2038,2034,0.5759799020247619,0.026461277972662994
ssp585,tas,r2i1p1f1,MPI-ESM1-2-HR,2039,2047,2043,0.8142940286093991,0.030270668754590703
ssp585,tas,r2i1p1f1,MPI-ESM1-2-HR,2048,2056,2052,1.102761249398706,0.04513658069976408
ssp585,tas,r2i1p1f1,MPI-ESM1-2-HR,2057,2065,2061,1.5135143500803692,0.034562832971351584
ssp585,tas,r2i1p1f1,MPI-ESM1-2-HR,2066,2074,2070,1.9602316487822817,0.05807191254095227
ssp585,tas,r2i1p1f1,MPI-ESM1-2-HR,2075,2083,2079,2.366438205829228,0.04199144134282278
ssp585,tas,r2i1p1f1,MPI-ESM1-2-HR,2084,2092,2088,2.841172044012745,0.05553530854604242
ssp585,tas,r2i1p1f1,MPI-ESM1-2-HR,2093,2100,2097,3.233253068483421,0.021867592673546394
1pctCO2,tas,r1i2p1f1,MRI-ESM2-0,1850,1858,1854,-0.6670335528087006,0.018026805064880698
1pctCO2,tas,r1i2p1f1,MRI-ESM2-0,1859,1867,1863,-0.5360269101322186,0.014958967305053162
1pctCO2,tas,r1i2p1f1,MRI-ESM2-0,1868,1876,1872,-0.2681027660205283,0.02666554656198766
1pctCO2,tas,r1i2p1f1,MRI-ESM2-0,1877,1885,1881,-0.10229780530926287,0.020243676752721845
1pctCO2,tas,r1i2p1f1,MRI-ESM2-0,1886,1894,1890,0.10668005143063884,0.024021157000430553
1pctCO2,tas,r1i2p1f1,MRI-ESM2-0,1895,1903,1899,0.3263506109916723,0.02162341741845195
1pctCO2,tas,r1i2p1f1,MRI-ESM2-0,1904,1912,1908,0.5196948079807144,0.02937841554166691
1pctCO2,tas,r1i2p1f1,MRI-ESM2-0,1913,1921,1917,0.7937535181330936,0.032170810888720786
1pctCO2,tas,r1i2p1f1,MRI-ESM2-0,1922,1930,1926,1.0881282198726265,0.023640117531880066
1pctCO2,tas,r1i2p1f1,MRI-ESM2-0,1931,1939,1935,1.3470591977020883,0.03850274759866476
1pctCO2,tas,r1i2p1f1,MRI-ESM2-0,1940,1948,1944,1.5826994763280722,0.030256365402123765
1pctCO2,tas,r1i2p1f1,MRI-ESM2-0,1949,1957,1953,1.8654029015137956,0.019058269979698325
1pctCO2,tas,r1i2p1f1,MRI-ESM2-0,1958,1966,1962,2.038521087875741,0.03123211259477584
1pctCO2,tas,r1i2p1f1,MRI-ESM2-0,1967,1975,1971,2.357641083764937,0.029335144353576453
1pctCO2,tas,r1i2p1f1,MRI-ESM2-0,1976,1984,1980,2.627631573368098,0.030992727821024864
1pctCO2,tas,r1i2p1f1,MRI-ESM2-0,1985,1993,1989,2.9478351241484373,0.041049809345066315
1pctCO2,tas,r1i2p1f1,MRI-ESM2-0,1994,2000,1997,3.2462812336024456,0.024998032917293554
abrupt-4xCO2,tas,r1i2p1f1,MRI-ESM2-0,1850,1858,1854,1.6481903380812735,0.14376101642237532
abrupt-4xCO2,tas,r1i2p1f1,MRI-ESM2-0,1859,1867,1863,2.6373847724947077,0.05115581108129306
abrupt-4xCO2,tas,r1i2p1f1,MRI-ESM2-0,1868,1876,1872,2.9979227531700996,0.035194937537371136
abrupt-4xCO2,tas,r1i2p1f1,MRI-ESM2-0,1877,1885,1881,3.122505837102627,-0.0016616155281134952
abrupt-4xCO2,tas,r1i2p1f1,MRI-ESM2-0,1886,1894,1890,3.1497911695273424,0.0007069487188132422
abrupt-4xCO2,tas,r1i2p1f1,MRI-ESM2-0,1895,1903,1899,3.124191971261218,-0.004294384986532674
abrupt-4xCO2,tas,r1i2p1f1,MRI-ESM2-0,1904,1912,1908,3.1721418106520787,0.015484160513208353
abrupt-4xCO2,tas,r1i2p1f1,MRI-ESM2-0,1913,1921,1917,3.2662171234811503,0.00833801971258524
abrupt-4xCO2,tas,r1i2p1f1,MRI-ESM2-0,1922,1930,1926,3.3747750431761196,0.010417804227922019
abrupt-4xCO2,tas,r1i2p1f1,MRI-ESM2-0,1931,1939,1935,3.490711213907408,0.006100992621604825
abrupt-4xCO2,tas,r1i2p1f1,MRI-ESM2-0,1940,1948,1944,3.4800111705919097,0.012715363283725292
abrupt-4xCO2,tas,r1i2p1f1,MRI-ESM2-0,1949,1957,1953,3.6404950743505413,0.015310435331541153
abrupt-4xCO2,tas,r1i2p1f1,MRI-ESM2-0,1958,1966,1962,3.805480240332037,0.017150390169816294
abrupt-4xCO2,tas,r1i2p1f1,MRI-ESM2-0,1967,1975,1971,3.8744202245313266,0.004897245147886395
abrupt-4xCO2,tas,r1i2p1f1,MRI-ESM2-0,1976,1984,1980,4.002952353662042,0.008783175875658512
abrupt-4xCO2,tas,r1i2p1f1,MRI-ESM2-0,1985,1993,1989,3.997864917504987,0.007468777089669141
abrupt-4xCO2,tas,r1i2p1f1,MRI-ESM2-0,1994,2000,1997,4.103775875491401,0.007747491293207364
ssp585,tas,r1i2p1f1,MRI-ESM2-0,1850,1858,1854,-0.7634089482588896,-0.004885648159515099
ssp585,tas,r1i2p1f1,MRI-ESM2-0,1859,1867,1863,-0.7631287733675549,-0.003707035888671975
ssp585,tas,r1i2p1f1,MRI-ESM2-0,1868,1876,1872,-0.7226608434987598,0.020446977149631857
ssp585,tas,r1i2p1f1,MRI-ESM2-0,1877,1885,1881,-0.747169481315066,-0.035556534400610774
ssp585,tas,r1i2p1f1,MRI-ESM2-0,1886,1894,1890,-0.8482613158438616,0.01971013505495455
ssp585,tas,r1i2p1f1,MRI-ESM2-0,1895,1903,1899,-0.7350388145287765,0.0008798996937654489
ssp585,tas,r1i2p1f1,MRI-ESM2-0,1904,1912,1908,-0.7534952515035356,-0.003999284681688139
ssp585,tas,r1i2p1f1,MRI-ESM2-0,1913,1921,1917,-0.6797950833296922,0.02052691334714178
ssp585,tas,r1i2p1f1,MRI-ESM2-0,1922,1930,1926,-0.5282516046922802,0.010805631658314298
ssp585,tas,r1i2p1f1,MRI-ESM2-0,1931,1939,1935,-0.5390567009813922,-2.0895103917776686e-05
ssp585,tas,r1i2p1f1,MRI-ESM2-0,1940,1948,1944,-0.5378861549090743,-0.00026809494129211297
ssp585,tas,r1i2p1f1,MRI-ESM2-0,1949,1957,1953,-0.5913800430651072,-0.01442820610427873
ssp585,tas,r1i2p1f1,MRI-ESM2-0,1958,1966,1962,-0.6932550898825917,-0.014675714559780532
ssp585,tas,r1i2p1f1,MRI-ESM2-0,1967,1975,1971,-0.7412306615522652,0.005056211134223911
ssp585,tas,r1i2p1f1,MRI-ESM2-0,1976,1984,1980,-0.6513383924218361,0.01802535023018231
ssp585,tas,r1i2p1f1,MRI-ESM2-0,1985,1993,1989,-0.48459680027409985,0.016439802343874304
ssp585,tas,r1i2p1f1,MRI-ESM2-0,1994,2002,1998,-0.16135533467895077,0.0472722084791342
ssp585,tas,r1i2p1f1,MRI-ESM2-0,2003,2011,2007,0.06989109169687578,0.015643502110096366
ssp585,tas,r1i2p1f1,MRI-ESM2-0,2012,2020,2016,0.32162076960087105,0.03384210398344694
ssp585,tas,r1i2p1f1,MRI-ESM2-0,2021,2029,2025,0.6363719522244714,0.038406379673469784
ssp585,tas,r1i2p1f1,MRI-ESM2-0,2030,2038,2034,1.0109409556840836,0.04058918518754473
ssp585,tas,r1i2p1f1,MRI-ESM2-0,2039,2047,2043,1.3235140293834067,0.03285717489098216
ssp585,tas,r1i2p1f1,MRI-ESM2-0,2048,2056,2052,1.6429204410064182,0.040095352686842146
ssp585,tas,r1i2p1f1,MRI-ESM2-0,2057,2065,2061,2.0571532765057756,0.04876214796834562
ssp585,tas,r1i2p1f1,MRI-ESM2-0,2066,2074,2070,2.4727302168912124,0.04363888916745325
ssp585,tas,r1i2p1f1,MRI-ESM2-0,2075,2083,2079,2.886814015514511,0.05232478105149922
ssp585,tas,r1i2p1f1,MRI-ESM2-0,2084,2092,2088,3.4121521006513578,0.053816003531827784
ssp585,tas,r1i2p1f1,MRI-ESM2-0,2093,2100,2097,3.8223064045268487,0.037356206396454636
1pctCO2,tas,r1i1p1f1,SAM0-UNICON,1850,1858,1854,-0.6601663224299981,0.023394468894945484
1pctCO2,tas,r1i1p1f1,SAM0-UNICON,1859,1867,1863,-0.475043910342145,0.01423218709096125
1pctCO2,tas,r1i1p1f1,SAM0-UNICON,1868,1876,1872,-0.14192348531844975,0.05654075749747584
1pctCO2,tas,r1i1p1f1,SAM0-UNICON,1877,1885,1881,0.20821493464021992,0.025736620509156254
1pctCO2,tas,r1i1p1f1,SAM0-UNICON,1886,1894,1890,0.5299017421448866,0.04593272198795167
1pctCO2,tas,r1i1p1f1,SAM0-UNICON,1895,1903,1899,0.8547218372529402,0.021341749235138936
1pctCO2,tas,r1i1p1f1,SAM0-UNICON,1904,1912,1908,1.2183339796121624,0.041577214906651505
1pctCO2,tas,r1i1p1f1,SAM0-UNICON,1913,1921,1917,1.451804597369005,0.04587248774334209
1pctCO2,tas,r1i1p1f1,SAM0-UNICON,1922,1930,1926,1.8617141053937871,0.023015138883933098
1pctCO2,tas,r1i1p1f1,SAM0-UNICON,1931,1939,1935,2.0908799703371983,0.03537353640994807
1pctCO2,tas,r1i1p1f1,SAM0-UNICON,1940,1948,1944,2.3916749888935933,0.03143108330623661
1pctCO2,tas,r1i1p1f1,SAM0-UNICON,1949,1957,1953,2.843733654264832,0.05619845438074981
1pctCO2,tas,r1i1p1f1,SAM0-UNICON,1958,1966,1962,3.178982190340877,0.027899858733795743
1pctCO2,tas,r1i1p1f1,SAM0-UNICON,1967,1975,1971,3.455799145026314,0.031296713605857694
1pctCO2,tas,r1i1p1f1,SAM0-UNICON,1976,1984,1980,3.763091440343222,0.03915316057070114
1pctCO2,tas,r1i1p1f1,SAM0-UNICON,1985,1993,1989,4.060873223887104,0.03199237121575272
1pctCO2,tas,r1i1p1f1,SAM0-UNICON,1994,1999,1997,4.320151580849474,0.02927151414234464
abrupt-4xCO2,tas,r1i1p1f1,SAM0-UNICON,1850,1858,1854,2.190498256249283,0.20838018060609956
abrupt-4xCO2,tas,r1i1p1f1,SAM0-UNICON,1859,1867,1863,3.628110886547063,0.05467939512375085
abrupt-4xCO2,tas,r1i1p1f1,SAM0-UNICON,1868,1876,1872,3.9186808838983134,0.03207062684203487
abrupt-4xCO2,tas,r1i1p1f1,SAM0-UNICON,1877,1885,1881,4.096269512005468,-0.005989034951713206
abrupt-4xCO2,tas,r1i1p1f1,SAM0-UNICON,1886,1894,1890,4.029422605056349,0.01283794994218144
abrupt-4xCO2,tas,r1i1p1f1,SAM0-UNICON,1895,1903,1899,4.146820784917629,0.0025739050244032073
abrupt-4xCO2,tas,r1i1p1f1,SAM0-UNICON,1904,1912,1908,4.101457459244033,0.005202700343274193
abrupt-4xCO2,tas,r1i1p1f1,SAM0-UNICON,1913,1921,1917,4.309021113424403,0.016690740817223913
abrupt-4xCO2,tas,r1i1p1f1,SAM0-UNICON,1922,1930,1926,4.314710248075635,-0.014437653098557313
abrupt-4xCO2,tas,r1i1p1f1,SAM0-UNICON,1931,1939,1935,4.2982747030856165,0.028631419504119533
abrupt-4xCO2,tas,r1i1p1f1,SAM0-UNICON,1940,1948,1944,4.498988350832576,0.004213549522909541
abrupt-4xCO2,tas,r1i1p1f1,SAM0-UNICON,1949,1957,1953,4.6442246415909,0.02494659742165189
abrupt-4xCO2,tas,r1i1p1f1,SAM0-UNICON,1958,1966,1962,4.745549764903306,0.005502022992386056
abrupt-4xCO2,tas,r1i1p1f1,SAM0-UNICON,1967,1975,1971,4.85689774296517,0.018977596244283686
abrupt-4xCO2,tas,r1i1p1f1,SAM0-UNICON,1976,1984,1980,4.971152688783125,0.008763151834418715
abrupt-4xCO2,tas,r1i1p1f1,SAM0-UNICON,1985,1993,1989,5.095875877869553,0.011842054111133512
abrupt-4xCO2,tas,r1i1p1f1,SAM0-UNICON,1994,1999,1997,5.191825808664995,0.0017099924194211424
